T [time], X [pos], Y [vel], 
0.0000000000e+00, 1.0000000000e+00, 0.0000000000e+00, 
1.2822827158e-01, 9.9179002000e-01, -1.2787687290e-01, 
2.5645654315e-01, 9.6729494914e-01, -2.5365401267e-01, 
3.8468481473e-01, 9.2691699501e-01, -3.7526617157e-01, 
5.1291308630e-01, 8.7131916049e-01, -4.9071649057e-01, 
6.4114135788e-01, 8.0141435730e-01, -5.9810928754e-01, 
7.6936962945e-01, 7.1835041611e-01, -6.9568118416e-01, 
8.9759790103e-01, 6.2349123919e-01, -7.8183006041e-01, 
1.0258261726e+00, 5.1839440531e-01, -8.5514136120e-01, 
1.1540544442e+00, 4.0478559445e-01, -9.1441132320e-01, 
1.2822827158e+00, 2.8453025225e-01, -9.5866674054e-01, 
1.4105109873e+00, 1.5960295963e-01, -9.8718094467e-01, 
1.5387392589e+00, 3.2055010331e-02, -9.9948573624e-01, 
1.6669675305e+00, -9.6019271126e-02, -9.9537907281e-01, 
1.7951958021e+00, -2.2251691802e-01, -9.7492838640e-01, 
1.9234240736e+00, -3.4536085193e-01, -9.3846947620e-01, 
2.0516523452e+00, -4.6253398817e-01, -8.8660099479e-01, 
2.1798806168e+00, -5.7211235610e-01, -8.2017461834e-01, 
2.3081088884e+00, -6.7229669053e-01, -7.4028106207e-01, 
2.4363371599e+00, -7.6144197543e-01, -6.4823217090e-01, 
2.5645654315e+00, -8.3808445497e-01, -5.4553937903e-01, 
2.6927937031e+00, -9.0096566819e-01, -4.3388889230e-01, 
2.8210219747e+00, -9.4905311280e-01, -3.1511400093e-01, 
2.9492502462e+00, -9.8155719877e-01, -1.9116497700e-01, 
3.0774785178e+00, -9.9794421326e-01, -6.4077051202e-02, 
3.2057067894e+00, -9.9794508416e-01, 6.4063005432e-02, 
3.3339350610e+00, -9.8155979817e-01, 1.9115114613e-01, 
3.4621633325e+00, -9.4905740103e-01, 3.1510059660e-01, 
3.5903916041e+00, -9.0097157980e-01, 4.3387611966e-01, 
3.7186198757e+00, -8.3809189974e-01, 5.4552743359e-01, 
3.8468481473e+00, -7.6145083971e-01, 6.4822123561e-01, 
3.9750764188e+00, -6.7230683898e-01, 7.4027130448e-01, 
4.1033046904e+00, -5.7212363376e-01, 8.2016618808e-01, 
4.2315329620e+00, -4.6254622277e-01, 8.8659402127e-01, 
4.3597612336e+00, -3.4537385655e-01, 9.3846406663e-01, 
4.4879895051e+00, -2.2253049392e-01, 9.7492462416e-01, 
4.6162177767e+00, -9.6033210763e-02, 9.9537701618e-01, 
4.7444460483e+00, 3.2040920168e-02, 9.9948541747e-01, 
4.8726743199e+00, 1.5958893455e-01, 9.8718236950e-01, 
5.0009025914e+00, 2.8451650699e-01, 9.5866988809e-01, 
5.1291308630e+00, 4.0477233959e-01, 9.1441614627e-01, 
5.2573591346e+00, 5.1838184410e-01, 8.5514778697e-01, 
5.3855874062e+00, 6.2347956439e-01, 7.8183799154e-01, 
5.5138156777e+00, 7.1833980711e-01, 6.9569050025e-01, 
5.6420439493e+00, 8.0140497734e-01, 5.9811984694e-01, 
5.7702722209e+00, 8.7131115415e-01, 4.9072813252e-01, 
5.8985004925e+00, 9.2691048603e-01, 3.7527871865e-01, 
6.0267287640e+00, 9.6729003848e-01, 2.5366727346e-01, 
6.1549570356e+00, 9.9178678429e-01, 1.2789064490e-01, 
6.2831853072e+00, 9.9999849037e-01, 1.4072699154e-05, 
